7245694,5.1
7246423,7.1
7248282,6.7
7248862,6.3
7249270,15.98
7251147,5.5
7251894,11.9
7252756,5.9
7253430,7.9
7254243,8.9
7255006,10.3
7255717,4.3
7256170,10.3
7257042,12.3
7258173,15.5
7259313,9.1
7260080,7.1
7261192,13.1
7262782,6.9
7263133,6.4
7263704,6.7
7264394,26.07
7272966,4.7
7273526,5.1
7274258,5.1
7274957,17.37
7279430,27.17
7283182,10.2
7284111,9.4
7285960,5.4
7286359,7.4
7287091,6.2
7288738,8.2
7289872,4.6
7290582,4.6
7291208,11
7292027,7.8
7292929,9.8
7293680,9.8
7295115,7.4
7296532,8.9
7297964,6.2
7299211,8.6
7303225,11.8
7304382,7.8
7305028,5.8
7305758,5.8
7307168,8.2
7308384,5
7308683,12.8
7310022,4.2
7310549,12.6
7311687,9.4
7313012,6
7314539,6.8
7314917,7.6
7316445,5.6
7316631,8
7317043,6.4
7317439,6.4
7317897,6
7318145,8.8
7318608,6
7319051,17.2
7320676,21.6
7322206,6
7322827,22.9
7326155,8.8
7327027,11.1
7327781,5.5
7328912,9.54
7332592,13.1
7333537,13.5
7335612,11.9
7336429,8.7
7337354,4.3
7338337,7.55
7339224,8.3
7339877,18.3
7340958,9.5
7342519,19.1
7344723,6.3
7346977,9.5
7348381,7.5
7349658,5.9
7350296,11.1
7351770,11.7
7352504,5.1
7352866,13.1
7353900,9.5
7359260,8.7
7360241,12.7
7366755,22.2
7369604,7.4
7377789,22.2
7379423,7.2
7381092,59
7385333,13
7386765,10.25
7389239,4.6
7389494,10.4
7391516,6.2
7392559,12.6
7393863,8.6
7394467,7.8
7395153,7
7395703,5.4
7396227,5.4
7397719,15.4
7398872,3.8
7399102,5.6
7400555,7.8
7401711,5.4
7403015,13.8
7403935,10.2
7404776,6.6
7405213,9
7406202,4.8
7406652,11.27
7407958,8.75
7408491,5.8
7409037,13.11
7409681,4.6
7409900,6.2
7410702,11.3
7411351,6.6
7412070,5.4
7412588,11.73
7413626,7.5
7414152,9.1
7415113,19.9
7416369,5.5
7416760,7.9
7418867,5.1
7419447,7.9
7420743,8.7
7421391,5.1
7421961,16.3
7424205,6.12
7424544,6.3
7425248,7.9
7425970,5.1
7427150,12.3
7428141,14.3
7429526,5.9
7431271,15.5
7432363,37.1
7434536,4.7
7434722,9.5
7436347,10.44
7436836,10.92
7437590,12.7
7440013,25
7443738,5.9
7444997,15.1
7448179,5.9
7453821,17.4
7455467,8.6
7456532,4.37
7458495,32.96
7460397,4.2
7461910,6.6
7463774,13.1
7464538,6
7465442,5
7465986,22.2
7468144,7.4
7469123,13.4
7470355,5.4
7470771,10.2
7471532,4.25
7473018,5.8
7473472,4.2
7474126,5.4
7474945,8.6
7475724,10
7477305,7.8
7477986,8.05
7478865,12.6
7480264,5
7481860,10
7482813,14.6
7484525,4.2
7484868,12.6
7486262,10.6
7487669,7.8
7488577,3.4
7556517,11
7557735,30.37
7562372,6.2
7562810,8.2
7564115,7.44
7564630,5
7565122,3.4
7565561,4.2
7565944,22.8
7567262,6.2
7568042,10.6
7568967,7
7570401,7.4
7571175,12.24
7572786,8
7573562,6.4
7574054,5.2
7578772,9.2
7579533,8
7580308,8
7581000,6
7581368,8
7581947,5.2
7583490,9.6
7584405,6.8
7585136,10.08
7585779,10.08
7586540,7.9
7587633,7.1
7588714,7.9
7589960,9.9
7591743,8.3
7592483,13.3
7593660,9.5
7595120,5.5
7595488,4.7
7595809,8.3
7596337,10.7
7597403,5.5
7598614,12.37
7599955,7.24
7600491,7.9
7601615,11.38
7620062,21.9
7624497,25.17
7626756,19
7628585,8.6
7630045,9
7630856,7.4
7632190,8.2
7633165,16.2
7634032,5.8
7635028,5
7635531,15.4
7636839,15
7638031,8.2
7639077,28.75
7642375,12.2
7643747,11.8
7645150,10.2
7646324,17
7648090,12.2
7648975,29.8
7651064,20.2
7653287,11.4
7654381,5.8
7654741,6.67
7655331,11
7657581,11
7658610,5.2
7659195,7
7660296,8
7661025,6.4
7662458,6.4
7662894,10
7664125,6.8
7664598,10
7665413,7.2
7666775,18.86
7668198,16.32
7669766,10
7671236,6.2
7672242,6.2
7673931,8.3
7674722,9.5
7675734,6.78
7677851,15.87
7679012,45.42
7689003,9.9
7705719,21.5
7710952,12.24
7712041,12.2
7713761,5
7714451,5.75
7715012,10.8
7715979,3.4
7717290,12.2
7719552,12.19
7720516,8.8
7721237,6.6
7721737,9.8
7723269,9
7724761,15.8
7726677,7.8
7727548,13.8
7729330,8.2
7730120,31.17
7733255,28.6
7737498,7
7738479,7
7739382,20.2
7740796,10.2
7741914,17
7744134,7.8
7744964,6
7745562,9.2
7747125,6.4
7747879,6
7748751,15.6
7750525,8.4
7751271,17.42
7753930,19.6
7755884,8.8
7756754,10
7757671,12
7758228,12
7759786,14.37
7761626,6.3
7762076,17.36
7763506,20.7
7764976,17.1
7766916,13.1
7768081,5.9
7768573,7.1
7769135,13
7770171,18.3
7771988,10.3
7773721,11.9
7774628,21.5
7776137,3.9
7777223,7.08
7777576,5.9
7778499,7.5
7798158,7.8
7798844,6.6
7799310,8.2
7800442,5
7801321,7.4
7802283,15.4
7804238,5.8
7804957,6.75
7805475,5.4
7806811,10.6
7808061,12.6
7810612,7.4
7811666,11.8
7813108,5.8
7814032,5.8
7814754,15.87
7817258,15.8
7818898,14.6
7820769,7.4
7822208,7.4
7823093,7.4
7824341,10.2
7826910,11.4
7828236,14.6
7829541,14.6
7830451,10.6
7832844,8.8
7833801,7.2
7834773,13.2
7836087,20
7837884,7.2
7838458,5.6
7838752,8.8
7839630,6.4
7840090,7.2
7840809,12
7842480,10
7843805,7.36
7844305,8.8
7845288,8.8
7846252,9.9
7848699,7.5
7849479,10.6
7850617,13.5
7852274,8.3
7855193,13.9
7856452,4.7
7856641,14.3
7858259,6.7
7858781,5.9
7859437,6.7
7860234,20.3
7862063,9.1
7863642,7
7864318,9.5
7865052,12.3
7865919,12.3
7867378,5.1
7867676,5.5
7867907,8.7
7868819,5.9
7877280,6.3
7884125,29.8
7888773,7
7889758,7
7891157,5.4
7892710,5.8
7895091,10.2
7897421,9
7898866,5.8
7899733,4.2
7900062,12.2
7901294,6.2
7901961,21
7903527,9.4
7908781,8.6
7911204,8.6
7912906,17.4
7915447,6.2
7915911,5.8
7917657,8
7919097,8
7919571,5.2
7921280,6.4
7921641,8.8
7922357,9.2
7923170,6.4
7923703,9.6
7924462,13.92
7928154,15.36
7929402,9
7929987,8.45
7930702,9.6
7931431,15.2
7932262,10.7
7933187,7.9
7933948,7.5
7935058,15
7936923,7.1
7937383,6.7
7937943,17.5
7939407,20.3
7941162,3.9
7941596,11.5
7942926,6.7
7943505,10.3
7944320,5.5
7944886,7.1
