4953907,4954555,2.80
4955088,4955216,.50
4957940,4958311,1.20
4958605,4959218,1.90
4959640,4961080,11.90
4962459,4962672,.50
4963296,4963491,.80
4964573,4965824,3.70
4966113,4966985,2.80
4967277,4967983,3.30
4968592,4968868,.80
4970195,4971220,3.40
4971430,4971902,1.80
4972209,4972460,.80
4972603,4973346,1.40
4973487,4974278,6.00
4974397,4975528,2.60
4975866,4976266,.50
4976670,4977423,2.60
4977699,4978055,.80
4978336,4979332,3.00
4979722,4980237,2.80
4981706,4982074,1.40
4982181,4982989,2.80
4983640,4983954,.70
4984010,4984490,1.30
4984618,4984901,.50
4985119,4986377,5.30
4986591,4986730,.50
4986915,4987309,1.90
4987534,4987700,.80
4987749,4988640,6.00
4989136,4990595,4.50
4992137,4993255,9.20
4994926,4995647,2.20
4995684,4996233,1.70
4996557,4996745,.50
4996817,4997185,1.00
4997809,4998867,2.30
4999183,4999654,2.20
5000700,5001022,.90
5001558,5001992,2.20
5002119,5002777,2.00
5003427,5004433,4.40
5004473,5005244,3.90
5005804,5007347,10.00
5007415,5007755,1.30
5008247,5009236,10.70
5009408,5010039,2.60
5010625,5011469,3.80
5012014,5012483,2.50
5012620,5012922,1.80
5015313,5015664,1.30
5016214,5016585,1.20
5017157,5017635,1.40
5017717,5018422,2.60
5018637,5019133,1.30
5019403,5019760,.90
5019815,5020667,4.50
5020759,5021296,4.20
5021464,5022106,2.70
5022436,5023054,3.20
5023720,5023752,.00
5026336,5026553,.60
5026753,5026963,.80
5027272,5028222,5.10
5030863,5031154,1.90
5031450,5031645,.90
5032475,5032906,1.30
5034375,5035562,10.00
5036806,5037261,2.40
5039258,5039422,.90
5039663,5040260,3.70
5042734,5043184,1.10
5043906,5044332,1.40
5044821,5045376,1.30
5046878,5047304,2.60
5048129,5048788,2.00
5050292,5050939,1.80
5051320,5052426,6.10
5052527,5052843,.90
5053213,5053848,3.00
5054516,5054899,2.20
5055547,5055750,.40
5056279,5056583,1.00
5056848,5057436,1.70
5057668,5058311,1.20
5058878,5059203,.90
5060032,5060301,.90
5060700,5061080,1.20
5062740,5063498,3.00
5063569,5064042,1.90
5064962,5065723,2.30
5066364,5066568,.70
5066637,5066959,1.00
5067370,5067988,1.10
5068474,5068883,1.50
5069107,5069332,.90
5070230,5070720,.90
5070908,5071451,2.00
5071661,5072020,1.40
5072186,5072971,3.20
5073174,5073909,1.60
5073953,5074356,1.40
5074879,5075527,1.60
5075632,5075774,.90
5076484,5076902,1.40
5077619,5077874,.80
5077975,5078686,1.40
5078779,5078998,.70
5079291,5079997,1.00
5080047,5081313,5.40
5083315,5084059,2.90
5084937,5085425,2.40
5085732,5086208,1.90
5086466,5086919,1.60
5087593,5088314,4.90
5090786,5091756,8.10
5094157,5094442,1.60
5095082,5095411,.80
5095694,5096033,1.60
5096346,5096905,2.70
5097037,5097686,6.70
5098357,5099247,6.70
5100134,5100493,2.70
5103049,5103348,1.60
5103430,5103667,.50
5103960,5104690,3.00
5107176,5107520,2.80
5108291,5108562,1.10
5111884,5113412,9.00
5115151,5115616,1.70
5118765,5119301,2.00
5119434,5119584,.70
5119707,5119930,.50
5120319,5120981,1.80
5122126,5122451,.80
5122890,5123205,1.20
5123272,5123451,.40
5123536,5123915,1.70
5123973,5124247,.80
5124720,5124988,.90
5125063,5125241,.80
5125429,5125695,.80
5125875,5126061,.70
5126201,5126701,1.20
5126954,5127874,4.70
5128839,5129302,1.40
5129643,5129853,.60
5129889,5130487,1.00
5130596,5130870,.70
5131033,5131404,1.00
5131818,5132157,.50
5132344,5132814,1.40
5133754,5134276,1.70
5137015,5137882,2.30
5138366,5138641,.30
5139193,5139310,.20
5139419,5139870,1.00
5140052,5140748,2.00
5140875,5141491,1.80
5141571,5141788,.80
5141898,5142915,2.10
5143396,5143831,1.00
5144629,5144771,.40
5145006,5145622,1.10
5145858,5146905,2.90
5147271,5147998,3.00
5148123,5148522,1.00
5149940,5150357,2.10
5150656,5151963,4.20
5153004,5153530,2.10
5153679,5153991,1.50
5154330,5154851,1.60
5156286,5156883,1.50
5157246,5157561,1.10
5157818,5158332,1.80
5158367,5158743,1.40
5158802,5159778,2.70
5159891,5160552,2.40
5160677,5161192,1.30
5161310,5162515,3.80
5163056,5164258,4.70
5164986,5165628,1.70
5165883,5166867,3.80
5167215,5167436,.60
5167578,5167724,.60
5169114,5170044,4.50
5170544,5170983,1.20
5171481,5171792,1.60
5172194,5172925,2.80
5173079,5174447,10.60
5175131,5175815,2.40
5176170,5176563,1.70
5178956,5179692,4.10
5179954,5181325,4.40
5181614,5182060,1.80
5185098,5185416,2.60
5185684,5186043,2.10
5186631,5187883,9.50
5189259,5190511,10.00
5191776,5192113,1.00
5196234,5196901,5.10
5199779,5200933,5.60
5204924,5205268,1.50
5205383,5205574,.50
5205970,5206681,3.90
5206932,5207316,1.50
5207745,5208041,1.20
5208333,5208647,1.50
5209260,5209519,.80
5210144,5210816,1.00
5210884,5211548,1.80
5211693,5212483,1.80
5212716,5214007,1.20
5214030,5214885,2.10
5216234,5217106,1.80
5217168,5217776,1.60
5218023,5219029,2.30
5219423,5220432,3.20
5221135,5221627,.90
5222304,5222652,1.20
5223718,5228122,.70
5228186,5230121,6.60
5230373,5231346,1.20
5231443,5234300,.80
5234354,5234794,.40
5234856,5235200,.50
5235278,5235826,1.50
5235959,5236591,1.30
5236662,5238267,5.40
5238459,5238998,.90
5239301,5239609,1.10
5241345,5241503,.50
5242028,5242234,.90
5242286,5242432,.90
5242798,5244228,4.90
5244662,5245732,.30
5245789,5245917,.50
5245995,5248033,1.60
5248100,5248812,.80
5249211,5250127,1.30
5250177,5250793,1.20
5251485,5252215,1.50
5252457,5252812,1.10
5252946,5253167,.80
5254662,5255726,4.00
5256797,5257159,1.00
5257255,5257603,1.40
5257799,5257975,.80
5258098,5259104,4.10
5259647,5260493,3.00
5261247,5262044,5.50
5262679,5262912,.50
5263508,5263818,1.20
5264771,5265917,7.00
5267378,5267781,1.50
5267930,5268288,1.50
5270951,5271155,.60
5271802,5272055,1.30
5273103,5273688,2.10
5275515,5275713,.80
5276773,5278522,10.40
5279634,5279755,1.10
5281187,5281761,3.40
5285780,5286965,10.30
5291304,5291710,1.70
5292122,5292415,.60
5292896,5293123,.50
5293376,5293849,1.20
5294345,5294867,1.10
5295162,5295421,1.20
5295794,5296269,.50
5296311,5297154,2.40
5297297,5297987,1.90
5298059,5298832,1.70
5298865,5300303,2.40
5300414,5302887,6.30
5303428,5304174,1.80
5304240,5305582,2.40
5305646,5306264,.90
5306321,5306625,1.10
5306797,5307823,1.30
5307859,5308855,.90
5309050,5309718,1.80
5310008,5310941,1.90
5311038,5311768,1.00
5311907,5313159,2.00
5313209,5314473,1.50
5314557,5316275,4.40
5316615,5317440,1.70
5317513,5317985,.60
5320655,5321421,.50
5321498,5321706,.20
5321831,5322416,.50
5322469,5322847,1.00
5323110,5323720,1.80
5323976,5325305,1.50
5326132,5326488,.80
5327491,5327816,.60
5329302,5329458,.90
5329530,5329973,1.00
5330134,5331084,4.00
5331443,5331748,.80
5331914,5332141,.60
5332179,5332315,.20
5332860,5333288,1.50
5333413,5333735,1.60
5333998,5335254,3.30
5335340,5335548,.50
5335706,5336350,2.80
5336629,5337107,2.00
5337238,5337564,1.00
5337591,5338126,2.40
5338402,5339029,3.10
5339860,5340267,1.30
5340329,5340555,1.10
5342653,5342871,.50
5343097,5343714,3.50
5343947,5344167,.80
5344390,5344464,.30
5345071,5345284,1.40
5346147,5346474,1.10
5346559,5347713,8.00
5348183,5348715,1.60
5348950,5349704,2.60
5349934,5350069,.60
5350280,5350527,.60
5350572,5350818,1.20
5351137,5351945,3.90
5352111,5353004,3.90
5354809,5355832,5.50
5356782,5356992,.80
5358161,5359301,4.60
5359585,5359800,.60
5365671,5365769,.60
5367154,5367220,.20
5367499,5368175,3.60
5371583,5372634,10.20
5374235,5374789,1.90
5377726,5377854,.70
5377941,5378679,3.80
5378849,5379071,.70
5379219,5379548,.50
5379954,5381213,5.20
5381434,5382270,3.60
5383363,5384292,2.60
5384362,5385093,2.30
5385139,5385831,1.80
5386028,5387056,3.20
5387468,5388716,2.60
5389233,5390297,1.80
5390489,5391485,6.00
5391845,5394360,6.20
5394675,5395018,.80
5395527,5396067,.80
5396190,5396931,2.40
5396984,5398174,2.50
5398490,5398601,.30
5398666,5399006,1.10
5399102,5399447,.60
5399702,5400442,2.00
5400877,5401665,5.50
5402169,5403506,11.40
5404575,5405230,1.80
5407332,5408079,1.10
5408161,5409043,2.50
5409158,5409433,.80
5409525,5410242,1.90
5410349,5411091,1.60
5411146,5411731,2.20
5412458,5413012,2.00
5415499,5415787,.50
5415926,5416186,1.00
5416257,5416591,.70
5416715,5418391,5.30
5418429,5418869,1.80
5419216,5420499,3.60
5420528,5420683,.60
5421017,5422073,4.20
5422117,5422763,2.40
5423196,5423843,1.80
5425593,5426134,3.60
5426236,5426570,1.10
5426648,5428468,3.90
5428737,5430199,5.40
5430442,5430605,1.00
5430663,5431580,3.50
5431681,5431948,.80
5432042,5432464,1.00
5432505,5433485,3.20
5434573,5435163,1.40
5435375,5435682,1.90
5435718,5436526,3.90
5437162,5438021,2.80
5438152,5438801,1.80
5438929,5439305,2.00
5439472,5440138,2.60
5440295,5441961,7.10
5442936,5443411,3.20
5446415,5447706,5.40
5448756,5449702,5.90
5449889,5450478,3.00
5450880,5451226,1.10
5453600,5454343,5.70
5455123,5455456,2.20
5457958,5458355,1.70
5459347,5459924,2.50
5459976,5461353,10.40
5464484,5465284,3.00
5466326,5466960,2.60
5467894,5468570,3.50
5468963,5469218,.60
5470142,5472205,6.00
5472350,5473045,2.00
5473191,5473568,.40
5474480,5475281,.80
5475766,5476459,.80
5476491,5477673,2.60
5477871,5478073,.40
5478378,5479503,2.50
5480101,5480760,.70
5480944,5481977,3.10
5482053,5482957,3.90
5483362,5483722,.80
5483799,5484456,1.10
5484651,5485103,1.30
5489492,5490154,1.30
5490218,5490522,.70
5490714,5492804,5.00
5492921,5493776,1.50
5493885,5494415,2.00
5494527,5494621,.30
5494681,5496003,4.00
5496219,5497297,2.20
5497577,5498834,2.40
5499436,5499737,.60
5500259,5500577,1.40
5502037,5502575,3.00
5502641,5503182,2.10
5503448,5504497,2.50
5504566,5505569,2.80
5505712,5506320,1.60
5506376,5506981,1.30
5507150,5507451,.70
5507468,5509192,4.20
5509301,5509855,1.20
5509962,5512418,4.90
5512487,5512738,1.10
5514502,5515400,1.60
5515876,5516623,2.50
5516905,5517340,2.30
5517544,5518184,2.90
5518231,5518546,2.30
5518748,5519076,1.30
5519132,5519705,2.00
5519868,5520374,2.00
5520618,5521492,2.00
5521528,5521922,.90
5521976,5522245,1.10
5523169,5524018,4.30
5524148,5524934,4.10
5524998,5525669,2.10
5525926,5527083,4.20
5527192,5528697,8.10
5529327,5530946,5.20
5532158,5532392,.40
5532444,5533093,1.70
5533831,5534922,7.00
5537775,5537928,.70
5537968,5538250,2.10
5538752,5539181,1.20
5539800,5540516,2.30
5544494,5545504,7.00
5545739,5546057,1.80
5546132,5547593,18.50
5550310,5550410,.40
5552310,5552459,.70
5553688,5553849,.80
5554008,5554348,1.00
5557758,5558020,.90
5558403,5559927,18.00
5561828,5562029,.50
5562459,5563177,1.70
5563530,5563695,.20
5564634,5565440,2.90
5565519,5565681,.90
5566314,5566436,.60
5566678,5566988,1.30
5567292,5568265,4.10
5568379,5568682,1.10
5569345,5569767,1.30
5569975,5571091,3.10
5571572,5571855,.60
5571882,5572103,.60
5572225,5572728,1.30
5573000,5573979,4.70
5574606,5575427,2.50
5575524,5576500,1.50
5576899,5577847,1.60
5577953,5578611,.80
5578812,5579367,.60
5579613,5579977,1.20
5580292,5581211,1.20
5585247,5585983,1.40
5586128,5586254,.50
5586464,5586882,.80
5586923,5587148,.90
5587357,5587699,.80
5588015,5588082,.30
5588721,5589531,2.90
5589547,5589798,.70
5589826,5590090,1.10
5590347,5590524,.80
5590702,5591228,1.90
5591264,5591573,1.10
5591839,5592435,1.80
5592606,5592798,.50
5592899,5593635,1.90
5593679,5594117,1.10
5594202,5594778,1.60
5595104,5595417,1.10
5595487,5595794,.90
5596021,5596393,1.00
5596532,5596726,.70
5596783,5598481,2.00
5598554,5599631,1.80
5599664,5600459,2.40
5600550,5601264,1.10
5601366,5602304,1.60
5602847,5603131,.80
5603517,5604190,.80
5604450,5605887,9.90
5607096,5607625,2.60
5607721,5608892,4.60
5609011,5609246,.70
5609395,5609516,.30
5609729,5610015,.60
5610068,5610731,1.00
5611760,5612284,2.40
5612318,5613094,1.60
5613308,5613553,1.70
5613672,5614864,3.80
5614900,5615699,1.30
5616013,5616591,1.50
5616808,5617252,2.20
5617559,5618699,2.60
5618767,5618948,.70
5619258,5619857,2.10
5620078,5620198,.70
5620632,5621155,2.90
5621961,5622218,1.10
5622345,5622541,.90
5622657,5623053,2.20
5623170,5623979,5.60
5624557,5624827,1.00
5625113,5625919,3.20
5625972,5626846,3.70
5627396,5628422,3.90
5631528,5632010,3.70
5633071,5633409,1.20
5635675,5636545,4.80
5637252,5637888,2.30
5638159,5638426,1.40
5638673,5638886,1.10
5639869,5640390,2.50
5641728,5641995,1.20
5642234,5643049,9.30
5644114,5644352,.90
5645585,5645868,.90
5646741,5647211,2.80
5647356,5648209,2.60
5648381,5648974,1.00
5649450,5649593,.50
5650027,5650577,1.80
5650730,5651159,2.20
5652061,5652270,.70
5652954,5653408,1.00
5654685,5655266,2.80
5655571,5656340,2.40
5656498,5657821,3.40
5658013,5658881,2.40
5659311,5660394,5.20
5660663,5661496,2.60
5661771,5663136,3.00
5663238,5663962,.90
5664420,5665614,1.70
5665967,5666898,2.40
5666977,5667214,.60
5667302,5669255,5.00
5669328,5669455,.40
5669778,5670817,1.90
5670881,5671181,1.60
5671413,5671680,.70
5671822,5672184,1.30
5672794,5673060,.80
5673145,5673450,.50
5673610,5673792,.30
5673931,5674104,.60
5674889,5675893,2.60
5676091,5677275,2.00
5677453,5678686,2.50
5678765,5679100,1.20
5679340,5679689,1.20
5679747,5682500,17.80
5684647,5685271,5.60
5686134,5687386,9.40
5688006,5688512,.80
5690154,5690451,1.50
5690660,5690901,.90
5691161,5691635,1.50
5691967,5692830,7.00
5693129,5693784,3.00
5693869,5694304,3.30
5694861,5695513,3.00
5696018,5696883,3.80
5697043,5697711,2.90
5697894,5698371,2.70
5698648,5698930,1.80
5699390,5700230,3.60
5708614,5709005,1.80
5709243,5710060,5.50
5712985,5713257,1.20
5713384,5713535,.90
5713828,5714075,.80
5717394,5717720,2.00
5718058,5718384,1.90
5718748,5718992,1.20
5722866,5723429,2.60
5723782,5724228,1.40
5724908,5725633,3.60
5726342,5726961,3.50
5727334,5727560,.80
5727817,5729670,5.10
5730663,5731200,.90
5731419,5731745,1.00
5731878,5733247,3.90
5733423,5734311,1.60
5734519,5734941,1.60
5735030,5735971,1.40
5736217,5737366,4.10
5737653,5738061,1.70
5738439,5738771,1.10
5739386,5740046,1.90
5740280,5740578,1.10
5740649,5741288,1.90
5741378,5742333,2.30
5742886,5743291,.90
5743522,5743862,.90
5744540,5745366,1.70
5745572,5746003,.40
5746209,5746647,.90
5746714,5747607,1.40
5747676,5748221,.90
5748527,5749081,1.30
5749415,5749928,1.80
5750285,5750903,1.70
5751019,5751900,1.90
5752520,5753380,2.20
5753416,5754125,1.60
5754178,5754649,.90
5754795,5755222,1.20
5755272,5755442,.80
5755595,5755863,.30
5755936,5757096,1.30
5757225,5758042,2.10
5759044,5759554,1.50
5759654,5760054,1.20
5761108,5761517,1.10
5761712,5762345,1.10
5762715,5762854,.40
5763254,5763378,.30
5763651,5763828,.60
5763903,5764295,1.20
5764578,5765176,2.00
5765635,5766921,7.80
5767919,5768286,1.10
5768442,5768733,1.20
5768788,5769843,5.30
5770858,5773011,13.90
5773811,5773885,.50
5773936,5775029,5.30
5775083,5775618,3.50
5776191,5776809,1.90
5777747,5778273,2.30
5778913,5779823,5.90
5779927,5780459,4.50
5780668,5781141,1.00
5781438,5781535,.40
5781639,5782230,2.40
5782270,5783259,8.00
5783855,5784313,2.90
5784765,5785194,2.50
5785253,5785895,2.70
5789314,5789854,3.60
5790659,5790971,1.90
5793505,5794713,11.30
5797197,5798201,7.00
5799914,5800063,.90
5804621,5804954,1.90
5805384,5806122,2.40
5810396,5810644,.70
5811343,5811705,1.90
5812044,5812530,1.20
5812863,5813275,.90
5813509,5814499,4.90
5814570,5814953,.90
5815639,5816676,3.00
5817196,5818877,3.40
5818968,5819561,.80
5819913,5820320,.70
5820666,5821419,2.90
5821453,5822415,2.50
5822718,5823784,2.50
5824065,5824912,1.70
5825038,5825659,1.60
5825702,5827196,3.10
5827557,5828019,.80
5828628,5829157,.90
5829393,5831187,7.90
5831391,5832832,5.20
5835748,5836342,.50
5836936,5838041,1.20
5838197,5838517,.70
5838639,5840346,3.30
5840563,5841868,2.10
5841969,5843659,2.20
5843867,5844830,2.40
5845017,5845340,.90
5846202,5846478,.80
5847482,5848169,1.90
5848270,5848897,2.30
5848937,5849254,1.80
5849599,5850335,1.90
5850410,5850798,1.10
5850917,5851638,1.40
5851740,5852588,2.00
5852614,5853898,1.10
5853978,5855085,1.10
5855149,5856033,2.30
5856206,5857064,3.10
5857096,5857900,3.10
5858238,5858412,.70
5858523,5858922,1.30
5858975,5859199,.60
5859471,5860117,1.60
5860323,5861154,3.20
5861785,5864098,25.60
5866565,5867429,6.20
5868432,5869565,10.20
5869867,5870677,4.10
5874432,5874861,2.30
5875091,5875373,1.00
5876020,5876486,1.10
5877005,5877203,.70
5877762,5878558,1.70
5879825,5881164,11.90
5882477,5883142,3.70
5884006,5885018,6.70
5892265,5892862,3.80
5892882,5893106,1.50
5895088,5895616,1.60
5896313,5896452,.40
5896809,5897154,1.60
5898394,5898762,1.70
5898838,5899463,1.80
5899683,5899995,1.20
5900122,5900500,1.20
5901122,5902474,6.20
5902583,5904351,6.30
5904550,5905013,.40
5905074,5906162,1.50
5906217,5906905,1.40
5907038,5908295,6.50
5908374,5908971,1.30
5909460,5909798,.80
5909898,5910318,.70
5910725,5911390,.60
5911451,5911761,.50
5911986,5912353,.80
5912745,5913421,1.20
5914584,5915436,3.10
5915615,5916042,1.50
5916192,5917243,3.80
5917360,5918532,1.60
5918643,5919628,3.40
5920194,5921044,2.40
5921526,5921830,1.10
5921910,5922108,.60
5922965,5923765,7.80
5924750,5925085,1.20
5925702,5926261,2.50
5927734,5929250,3.90
5929446,5930202,1.90
5930785,5931093,1.00
5931155,5931855,1.60
5931935,5932309,.80
5932387,5932874,2.10
5933899,5934941,4.20
5935051,5935635,1.50
5935720,5936160,1.30
5936232,5936735,1.60
5936877,5938533,3.10
5938607,5939460,1.40
5939788,5940782,3.20
5941784,5942982,1.90
5943267,5943843,1.90
5945232,5945699,1.00
5945743,5948175,6.50
5948241,5948650,.90
5948993,5949375,1.80
5949438,5949651,1.20
5951156,5951522,1.70
5951942,5952450,2.20
5952484,5953227,2.40
5953454,5954060,2.60
5954224,5954895,2.20
5954924,5955473,1.70
5955548,5956110,2.20
5956196,5957015,4.70
5958076,5958427,1.10
5958774,5959116,2.20
5960347,5961086,2.80
5961621,5962162,1.80
5962855,5963687,4.00
5967456,5968032,3.60
5968254,5968536,1.40
5969085,5969184,.30
5970946,5971286,1.00
5972507,5973025,3.30
5977554,5979372,19.20
5985011,5988701,18.10
5989116,5989877,.90
5990363,5990526,.40
5990635,5991061,.70
5991902,5992747,1.90
5992838,5993088,1.00
5993282,5994506,2.90
5994803,5995936,1.60
5996314,5996621,.90
5997486,5998714,6.40
6000025,6002290,12.50
6002573,6003004,1.60
6004289,6004929,2.20
6005008,6006150,9.50
6006776,6008365,7.70
6008484,6009199,1.90
6009276,6009991,.90
6010309,6010888,1.50
6011709,6012513,1.30
6012579,6013812,.70
6013967,6014441,.70
6015054,6015906,3.60
6016006,6016940,2.70
6017447,6017957,.80
6018329,6018557,1.20
6018635,6018781,.50
6020477,6021050,1.60
6021080,6021750,1.20
6021839,6023102,4.20
6023236,6023955,1.90
6024146,6024267,.30
6024343,6024555,.70
6024679,6025532,2.10
6025586,6026502,1.80
6026615,6027240,1.30
6027446,6028281,4.00
6028688,6029054,.90
6029223,6029659,.50
6029684,6030252,1.30
6030703,6031039,.50
6031558,6031938,1.30
6032036,6032191,.50
6032274,6033438,6.60
6033960,6034887,4.10
6034955,6035269,.80
6035299,6036103,2.80
6036139,6038014,17.00
6038802,6040129,11.60
6040153,6040752,1.60
6040810,6041251,1.10
6041273,6041736,1.50
6041883,6042619,3.50
6043100,6043475,1.80
6043605,6043766,.50
6044262,6044681,1.10
6044802,6046855,11.60
6051292,6051344,.10
6051688,6052311,4.20
6054112,6054292,.20
6054370,6055008,1.50
6055277,6055960,3.80
6062986,6064039,4.50
6065206,6065602,1.50
6068738,6069436,2.80
6069787,6070356,2.50
6070483,6070823,.90
6071203,6072321,13.60
6074569,6075049,1.90
6075114,6076354,6.40
6076977,6077632,1.30
6077716,6078440,1.70
6078730,6078903,.60
6081210,6082128,1.10
6082261,6082707,.80
6082903,6083511,1.30
6083575,6084528,2.10
6084663,6085498,1.40
6085896,6086023,.80
6086154,6086613,1.50
6086706,6088281,3.70
6088478,6089009,1.30
6089108,6089182,.40
6089235,6089453,.60
6093542,6093790,.50
6093847,6094792,2.40
6094923,6095680,2.30
6095787,6096045,.60
6096234,6098245,8.50
6098569,6099384,3.20
6099764,6100694,1.60
6100760,6102208,2.90
6102252,6103142,2.10
6103469,6104645,1.40
6104708,6105471,2.60
6107239,6108788,3.40
6108805,6109202,1.40
6109245,6109667,.80
6109709,6110025,.70
6110088,6110603,1.80
6110668,6112770,7.20
6112943,6113566,1.40
6113644,6114293,1.90
6114499,6115105,.70
6115120,6115510,1.00
6115547,6116219,2.10
6116347,6117346,4.10
6119661,6120494,3.20
6120772,6120944,.40
6121401,6122062,4.70
6122556,6123039,1.80
6124374,6124936,1.20
6124994,6125304,.30
6125414,6126200,3.50
6126565,6128121,3.40
6128319,6129027,1.10
6129120,6129477,1.70
6129591,6130144,1.90
6130235,6130425,.60
6130455,6131684,5.40
6131718,6133524,6.70
6134334,6135644,3.40
6135676,6136358,3.20
6137014,6137969,3.10
6138102,6138503,1.00
6139118,6140212,7.30
6147007,6148179,15.70
6149524,6151350,15.30
6156464,6156780,1.20
6157544,6158124,2.40
6159903,6162056,10.90
6163257,6163898,1.70
6164848,6165380,2.10
6165546,6166869,10.30
6168273,6168763,3.10
6169583,6170458,3.10
6170821,6171227,.90
6171348,6171506,.50
6171611,6172473,3.20
6172602,6173369,3.10
6173972,6174441,2.00
6174742,6175093,.80
6175935,6176478,1.80
6176583,6177373,1.60
6177439,6177806,.80
6177951,6178471,1.30
6178676,6179198,.90
6179292,6180589,4.30
6180960,6181902,6.00
6182042,6183253,2.20
6183533,6184141,.90
6184185,6185104,1.20
6185217,6186064,1.00
6186278,6186633,1.30
6186715,6188053,2.50
6188291,6188873,1.80
6189367,6189989,2.60
6190133,6191645,4.60
6191862,6192396,1.80
6193700,6195522,5.10
6195689,6196059,1.10
6196176,6197045,.70
6197208,6197608,1.60
6197686,6199194,2.60
6199486,6200832,2.20
6201002,6201509,1.00
6201615,6201822,.60
6201951,6203268,1.70
6203405,6204082,5.00
6204118,6205296,5.90
6205396,6206238,4.10
6206384,6206655,.90
6206853,6207602,2.20
6208644,6210399,7.20
6210484,6211088,1.30
6211326,6211485,.50
6211772,6212280,.80
6212363,6213066,1.50
6213344,6213754,1.60
6213956,6215650,5.60
6215805,6216616,3.40
6216720,6217314,2.50
6217351,6217878,1.60
6218004,6218156,.90
6218214,6219239,1.70
6219500,6220364,3.40
6220439,6220614,.70
6220766,6221635,3.10
6221853,6222098,.90
6222166,6222524,1.10
6223073,6223379,.80
6223406,6224225,2.30
6224285,6225290,3.30
6225672,6225918,1.20
6226035,6226266,.70
6228647,6229057,2.00
6229244,6230410,6.80
6231527,6231903,1.80
6232055,6232191,.70
6234894,6235231,1.90
6235474,6236007,2.10
6236579,6237018,1.40
6238589,6239379,7.50
6242545,6242828,1.40
6243746,6244656,9.10
6244794,6245093,1.90
6246203,6246735,2.30
6248014,6248145,.80
6248328,6248761,1.80
6248912,6249075,.70
6249735,6250286,2.00
6250548,6251217,2.70
6251759,6252078,1.10
6252750,6253061,.90
6253645,6254480,3.20
6255494,6255936,1.60
6256238,6256415,.70
6256540,6257106,2.70
6257185,6257367,.40
6257566,6257961,1.20
6259040,6259241,1.10
6259384,6259899,1.40
6259940,6260555,1.20
6260604,6260896,1.30
6260986,6261530,.90
6261727,6263338,.80
6263381,6263999,1.50
6264369,6264962,1.70
6265228,6266440,1.90
6266643,6266933,.50
6267172,6267992,1.90
6268091,6269043,2.90
6269150,6269863,2.70
6270074,6270806,1.40
6271022,6271964,3.30
6272223,6272560,1.10
6272669,6273007,.80
6273394,6273766,1.20
6273870,6275503,2.00
6276138,6276211,.20
6276848,6277384,1.80
6277730,6278139,1.20
6278792,6279008,.30
6279503,6279697,.60
6279810,6279992,.40
6280148,6280422,1.00
6280590,6280787,.60
6281018,6281551,1.30
6281825,6282358,2.00
6282453,6283119,2.40
6283542,6284451,4.80
6284743,6284962,1.00
6285588,6285859,.60
6285985,6286099,.70
6286166,6287076,2.30
6287180,6287430,.40
6287707,6287822,.60
6287940,6288526,3.30
6289006,6289175,.70
6289323,6289659,1.00
6290366,6290574,.60
6290957,6292276,9.90
6294079,6294995,9.00
6296369,6297821,11.80
6298745,6299085,1.70
6299275,6300422,5.40
6301425,6302005,2.60
6302707,6303623,3.80
6303717,6304376,3.30
6305147,6305470,1.50
6306304,6306793,1.30
6307601,6308440,4.80
6308738,6309137,2.00
6316808,6317374,3.50
6321098,6321498,2.40
6321891,6322753,7.50
6323231,6324045,5.60
6327543,6327733,.30
6327880,6328437,3.10
6329114,6329783,2.60
6329945,6330068,.50
6330777,6331598,3.60
6331866,6333743,7.30
6334547,6335872,8.30
6338534,6341045,12.20
6341319,6342869,1.80
6344774,6345833,4.80
6347352,6348035,1.50
6348098,6348867,2.20
6349303,6350168,1.10
6350384,6352093,4.90
6352293,6353506,7.30
6354087,6354491,1.00
6354583,6354887,.90
6355185,6356597,4.70
6357073,6357206,.60
6357304,6357892,1.10
6357983,6358288,.70
6358333,6359068,2.60
6359289,6359596,1.20
6360001,6360493,1.40
6360577,6360737,.60
6360868,6361209,.90
6361321,6361535,.80
6361819,6362441,2.20
6362537,6363219,1.50
6363392,6363728,.50
6365540,6365818,1.20
6366049,6366325,.80
6366473,6366862,2.20
6366954,6367352,1.10
6367460,6368141,2.00
6368253,6368729,1.40
6369017,6369441,1.40
6369723,6370081,1.20
6370128,6371082,4.30
6371288,6371531,.30
6371652,6372022,.70
6372243,6372573,1.30
6372817,6373206,1.40
6373331,6373973,1.90
6374315,6374759,1.70
6374982,6375324,1.60
6375919,6376262,1.60
6376358,6377340,5.90
6377539,6379015,5.30
6379842,6381453,10.20
6381955,6382411,1.90
6382616,6383450,3.20
6383873,6385137,6.20
6386531,6386720,1.00
6387659,6389273,6.40
6407645,6407947,1.90
6408509,6408764,.60
6409287,6410257,6.10
6411158,6412726,17.40
6416827,6417110,1.30
6417515,6419190,20.40
6430533,6433755,17.60
6433787,6435170,5.50
6435244,6435741,2.10
6435898,6436828,1.50
6436880,6437701,.70
6437792,6438430,1.80
6438682,6439300,1.70
6439368,6440177,1.10
6440284,6441397,2.80
6442488,6443215,2.00
6443356,6444255,1.80
6444345,6445401,1.70
6445424,6445914,.90
6446006,6447163,2.90
6447215,6447749,1.90
6447840,6448353,1.60
6448505,6449149,2.50
6450304,6450369,.40
6450563,6450764,.50
6451076,6451444,1.10
6451614,6451931,1.00
6453341,6453607,.60
6453742,6454426,1.70
